Index,Version ID,Version Name,Date
1,12314048,0.20.1,2009-09-01T00:00
2,12314204,0.20.2,2010-02-16T00:00
3,12314046,0.21.0,2010-08-23T00:00
4,12316150,0.20.203.0,2011-05-11T00:00
5,12316319,0.20.204.0,2011-09-02T00:00
6,12316392,0.20.205.0,2011-10-06T00:00
7,12315571,0.23.0,2011-11-11T00:00
8,12314241,0.22.0,2011-12-10T00:00
9,12318243,1.0.0,2011-12-27T00:00
10,12318885,0.23.1,2012-02-17T00:00
11,12319502,1.0.1,2012-02-22T00:00
12,12320051,1.0.2,2012-04-03T00:00
13,12320249,1.0.3,2012-05-07T00:00
14,12320353,2.0.0-alpha,2012-05-23T00:00
15,12322465,2.0.1-alpha,2012-07-25T00:00
16,12320052,0.23.3,2012-09-20T00:00
17,12322472,2.0.2-alpha,2012-10-09T00:00
18,12322463,1.0.4,2012-10-12T00:00
19,12317959,1.1.0,2012-10-13T00:00
20,12320242,0.23.4,2012-10-15T00:00
21,12321656,1.1.1,2012-11-27T00:00
22,12323313,0.23.5,2012-11-29T00:00
23,12323503,0.23.6,2013-02-06T00:00
24,12323274,2.0.3-alpha,2013-02-14T00:00
25,12323593,1.1.2,2013-02-15T00:00
26,12323955,0.23.7,2013-04-18T00:00
27,12324136,2.0.4-alpha,2013-04-25T00:00
28,12321657,1.2.0,2013-05-13T00:00
29,12324141,0.23.8,2013-06-05T00:00
30,12324428,2.0.5-alpha,2013-06-06T00:00
31,12324563,0.23.9,2013-07-08T00:00
32,12324148,1.2.1,2013-08-01T00:00
33,12324811,2.0.6-alpha,2013-08-22T00:00
34,12324809,2.1.1-beta,2013-09-16T00:00
35,12325049,2.2.0,2013-10-15T00:00
36,12324660,0.23.10,2013-12-09T00:00
37,12325255,2.3.0,2014-02-20T00:00
38,12326143,2.4.0,2014-04-07T00:00
39,12324661,0.23.11,2014-06-25T00:00
40,12326696,2.4.1,2014-06-30T00:00
41,12326264,2.5.0,2014-08-11T00:00
42,12327746,2.5.1,2014-09-05T00:00
43,12327181,2.6.0,2014-11-18T00:00
44,12328970,2.5.2,2014-11-19T00:00
45,12327584,2.7.0,2015-04-20T00:00
46,12331979,2.7.1,2015-07-06T00:00
47,12329018,2.6.1,2015-09-23T00:00
48,12333262,2.6.2,2015-10-28T00:00
49,12334002,2.6.3,2015-12-17T00:00
50,12332790,2.7.2,2016-01-25T00:00
51,12334241,2.6.4,2016-02-11T00:00
52,12333995,2.7.3,2016-08-25T00:00
53,12335732,3.0.0-alpha1,2016-09-03T00:00
54,12334690,2.6.5,2016-10-08T00:00
55,12337976,3.0.0-alpha2,2017-01-25T00:00
56,12329057,2.8.0,2017-03-22T00:00
57,12340638,3.0.0-alpha3,2017-05-26T00:00
58,12339198,2.8.1,2017-06-08T00:00
59,12339179,3.0.0-alpha4,2017-07-07T00:00
60,12334863,2.7.4,2017-08-04T00:00
61,12335737,3.0.0-beta1,2017-10-03T00:00
62,12340353,2.8.2,2017-10-24T00:00
63,12334218,2.9.0,2017-11-17T00:00
64,12341106,2.8.3,2017-12-12T00:00
65,12341433,3.0.0,2017-12-13T00:00
66,12341257,2.7.5,2017-12-14T00:00
67,12342129,3.0.1,2018-03-25T00:00
68,12341434,3.1.0,2018-04-06T00:00
69,12342316,2.7.6,2018-04-16T00:00
70,12342732,3.0.2,2018-04-21T00:00
71,12341761,2.9.1,2018-05-03T00:00
72,12342177,2.8.4,2018-05-15T00:00
73,12343087,2.7.7,2018-05-31T00:00
74,12343020,3.0.3,2018-06-08T00:00
75,12342983,3.1.1,2018-08-07T00:00
76,12343057,2.8.5,2018-09-15T00:00
77,12343005,2.9.2,2018-11-19T00:00
78,12342772,3.2.0,2019-01-16T00:00
79,12343763,3.1.2,2019-02-06T00:00
